Geography_Key,City,State,Country,Market,Region
EU-Runcorn,Runcorn,England,United Kingdom,EU,North
EU-Sabadell,Sabadell,Catalonia,Spain,EU,South
EU-Sagunto,Sagunto,Valenciana,Spain,EU,South
EU-Saint-Avold,Saint-Avold,Lorraine,France,EU,Central
EU-Saint-Brieuc,Saint-Brieuc,Brittany,France,EU,Central
EU-Saint-Chamond,Saint-Chamond,Rhône-Alpes,France,EU,Central
EU-Saint-Cloud,Saint-Cloud,Ile-de-France,France,EU,Central
EU-Saint-Cyr-sur-Loire,Saint-Cyr-sur-Loire,Centre,France,EU,Central
EU-Saint-Denis,Saint-Denis,Ile-de-France,France,EU,Central
EU-Saint-Dizier,Saint-Dizier,Champagne-Ardenne,France,EU,Central
EU-Saint-Genis-Laval,Saint-Genis-Laval,Rhône-Alpes,France,EU,Central
EU-Saint-Germain-en-Laye,Saint-Germain-en-Laye,Ile-de-France,France,EU,Central
EU-Saint-Gratien,Saint-Gratien,Ile-de-France,France,EU,Central
EU-Saint-Herblain,Saint-Herblain,Pays de la Loire,France,EU,Central
EU-Saint-Jean-de-la-Ruelle,Saint-Jean-de-la-Ruelle,Centre,France,EU,Central
EU-Saint-Laurent-du-Var,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Saint-Louis,Saint-Louis,Alsace,France,EU,Central
EU-Saint-Malo,Saint-Malo,Brittany,France,EU,Central
EU-Saint-Michel-sur-Orge,Saint-Michel-sur-Orge,Ile-de-France,France,EU,Central
EU-Saint-Nazaire,Saint-Nazaire,Pays de la Loire,France,EU,Central
EU-Saint-Ouen,Saint-Ouen,Ile-de-France,France,EU,Central
EU-Saint-Pierre-des-Corps,Saint-Pierre-des-Corps,Centre,France,EU,Central
EU-Saint-Pol-sur-Mer,Saint-Pol-sur-Mer,Nord-Pas-de-Calais,France,EU,Central
EU-Saint-Priest,Saint-Priest,Rhône-Alpes,France,EU,Central
EU-Saint-Quentin,Saint-Quentin,Picardy,France,EU,Central
EU-Salamanca,Salamanca,Castile and León,Spain,EU,South
EU-Sale,Sale,England,United Kingdom,EU,North
EU-Sallanches,Sallanches,Rhône-Alpes,France,EU,Central
EU-Salon-de-Provence,Salon-de-Provence,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Salzburg,Salzburg,Salzburg,Austria,EU,Central
EU-San Fernando,San Fernando,Andalusía,Spain,EU,South
EU-San Sebastian,San Sebastian,Basque Country,Spain,EU,South
EU-San Severo,San Severo,Apulia,Italy,EU,South
EU-Sanary-sur-Mer,Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Sandnes,Sandnes,Rogaland,Norway,EU,North
EU-Sannois,Sannois,Ile-de-France,France,EU,Central
EU-Sant Boi de Llobregat,Sant Boi de Llobregat,Catalonia,Spain,EU,South
EU-Santander,Santander,Cantabria,Spain,EU,South
EU-Santiago de Compostela,Santiago de Compostela,Galicia,Spain,EU,South
EU-Sarcelles,Sarcelles,Ile-de-France,France,EU,Central
EU-Sarreguemines,Sarreguemines,Lorraine,France,EU,Central
EU-Sartrouville,Sartrouville,Ile-de-France,France,EU,Central
EU-Sassari,Sassari,Sardinia,Italy,EU,South
EU-Saumur,Saumur,Pays de la Loire,France,EU,Central
EU-Savigny-le-Temple,Savigny-le-Temple,Ile-de-France,France,EU,Central
EU-Savona,Savona,Liguria,Italy,EU,South
EU-Sceaux,Sceaux,Ile-de-France,France,EU,Central
EU-Schiedam,Schiedam,South Holland,Netherlands,EU,Central
EU-Schiffweiler,Schiffweiler,Saarland,Germany,EU,Central
EU-Schiltigheim,Schiltigheim,Alsace,France,EU,Central
EU-Schweinfurt,Schweinfurt,Bavaria,Germany,EU,Central
EU-Schwerin,Schwerin,Mecklenburg-Vorpommern,Germany,EU,Central
EU-Segovia,Segovia,Castile and León,Spain,EU,South
EU-Senlis,Senlis,Picardy,France,EU,Central
EU-Seraing,Seraing,Liège,Belgium,EU,Central
EU-Sesto San Giovanni,Sesto San Giovanni,Lombardy,Italy,EU,South
EU-Sète,Sète,Languedoc-Roussillon,France,EU,Central
EU-Seville,Seville,Andalusía,Spain,EU,South
EU-Sevran,Sevran,Ile-de-France,France,EU,Central
EU-Sheffield,Sheffield,England,United Kingdom,EU,North
EU-Shrewsbury,Shrewsbury,England,United Kingdom,EU,North
EU-Siegen,Siegen,North Rhine-Westphalia,Germany,EU,Central
EU-Siena,Siena,Tuscany,Italy,EU,South
EU-Sindelfingen,Sindelfingen,Baden-Württemberg,Germany,EU,Central
EU-Sittard,Sittard,Limburg,Netherlands,EU,Central
EU-Six-Fours-les-Plages,Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Slough,Slough,England,United Kingdom,EU,North
EU-Soissons,Soissons,Picardy,France,EU,Central
EU-Solihull,Solihull,England,United Kingdom,EU,North
EU-Solingen,Solingen,North Rhine-Westphalia,Germany,EU,Central
EU-Solna,Solna,Stockholm,Sweden,EU,North
EU-Sonderborg,Sonderborg,South Denmark,Denmark,EU,North
EU-Sonneberg,Sonneberg,Thuringia,Germany,EU,Central
EU-Sorgues,Sorgues,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-South Shields,South Shields,England,United Kingdom,EU,North
EU-Southampton,Southampton,England,United Kingdom,EU,North
EU-Southend-on-Sea,Southend-on-Sea,England,United Kingdom,EU,North
EU-Southport,Southport,England,United Kingdom,EU,North
EU-Spijkenisse,Spijkenisse,South Holland,Netherlands,EU,Central
EU-St. Gallen,St. Gallen,St. Gallen,Switzerland,EU,Central
EU-Stadtlohn,Stadtlohn,North Rhine-Westphalia,Germany,EU,Central
EU-Stafford,Stafford,England,United Kingdom,EU,North
EU-Stains,Stains,Ile-de-France,France,EU,Central
EU-Stavanger,Stavanger,Rogaland,Norway,EU,North
EU-Stevenage,Stevenage,England,United Kingdom,EU,North
EU-Stockholm,Stockholm,Stockholm,Sweden,EU,North
EU-Stockport,Stockport,England,United Kingdom,EU,North
EU-Stockton-on-Tees,Stockton-on-Tees,England,United Kingdom,EU,North
EU-Stoke-on-Trent,Stoke-on-Trent,England,United Kingdom,EU,North
EU-Stolberg,Stolberg,North Rhine-Westphalia,Germany,EU,Central
EU-Stourbridge,Stourbridge,England,United Kingdom,EU,North
EU-Stralsund,Stralsund,Mecklenburg-Vorpommern,Germany,EU,Central
EU-Strasbourg,Strasbourg,Alsace,France,EU,Central
EU-Stuttgart,Stuttgart,Baden-Württemberg,Germany,EU,Central
EU-Sucy-en-Brie,Sucy-en-Brie,Ile-de-France,France,EU,Central
EU-Sunderland,Sunderland,England,United Kingdom,EU,North
EU-Suresnes,Suresnes,Ile-de-France,France,EU,Central
EU-Swansea,Swansea,Wales,United Kingdom,EU,North
EU-Swindon,Swindon,England,United Kingdom,EU,North
EU-Talavera de la Reina,Talavera de la Reina,Castile-La Mancha,Spain,EU,South
EU-Talence,Talence,Aquitaine,France,EU,Central
EU-Tallaght,Tallaght,South Dublin,Ireland,EU,North
EU-Tamworth,Tamworth,England,United Kingdom,EU,North
EU-Taranto,Taranto,Apulia,Italy,EU,South
EU-Tarbes,Tarbes,Midi-Pyrénées,France,EU,Central
EU-Tarragona,Tarragona,Catalonia,Spain,EU,South
EU-Taunton,Taunton,England,United Kingdom,EU,North
EU-Taverny,Taverny,Ile-de-France,France,EU,Central
EU-Teramo,Teramo,Abruzzi,Italy,EU,South
EU-Terneuzen,Terneuzen,Zeeland,Netherlands,EU,Central
EU-The Hague,The Hague,South Holland,Netherlands,EU,Central
EU-Thiais,Thiais,Ile-de-France,France,EU,Central
EU-Thionville,Thionville,Lorraine,France,EU,Central
EU-Thonon-les-Bains,Thonon-les-Bains,Rhône-Alpes,France,EU,Central
EU-Tilburg,Tilburg,North Brabant,Netherlands,EU,Central
EU-Tivoli,Tivoli,Lazio,Italy,EU,South
EU-Toledo,Toledo,Castile-La Mancha,Spain,EU,South
EU-Torcy,Torcy,Ile-de-France,France,EU,Central
EU-Torquay,Torquay,England,United Kingdom,EU,North
EU-Torre del Greco,Torre del Greco,Campania,Italy,EU,South
EU-Torremolinos,Torremolinos,Andalusía,Spain,EU,South
EU-Torrevieja,Torrevieja,Valenciana,Spain,EU,South
EU-Toul,Toul,Lorraine,France,EU,Central
EU-Toulon,Toulon,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Toulouse,Toulouse,Midi-Pyrénées,France,EU,Central
EU-Tourcoing,Tourcoing,Nord-Pas-de-Calais,France,EU,Central
EU-Tournai,Tournai,Hainaut,Belgium,EU,Central
EU-Tournefeuille,Tournefeuille,Midi-Pyrénées,France,EU,Central
EU-Tours,Tours,Centre,France,EU,Central
EU-Trani,Trani,Apulia,Italy,EU,South
EU-Trapani,Trapani,Sicily,Italy,EU,South
EU-Trappes,Trappes,Ile-de-France,France,EU,Central
EU-Tremblay-en-France,Tremblay-en-France,Ile-de-France,France,EU,Central
EU-Trento,Trento,Trentino-Alto Adige,Italy,EU,South
EU-Treviglio,Treviglio,Lombardy,Italy,EU,South
EU-Treviso,Treviso,Veneto,Italy,EU,South
EU-Trier,Trier,Rhineland-Palatinate,Germany,EU,Central
EU-Trieste,Trieste,Friuli-Venezia Giulia,Italy,EU,South
EU-Troisdorf,Troisdorf,North Rhine-Westphalia,Germany,EU,Central
EU-Troyes,Troyes,Champagne-Ardenne,France,EU,Central
EU-Tulle,Tulle,Limousin,France,EU,Central
EU-Turin,Turin,Piedmont,Italy,EU,South
EU-Turku,Turku,Finland Proper,Finland,EU,North
EU-Uithoorn,Uithoorn,North Holland,Netherlands,EU,Central
EU-Ulm,Ulm,Baden-Württemberg,Germany,EU,Central
EU-Unna,Unna,North Rhine-Westphalia,Germany,EU,Central
EU-Upplands Väsby,Upplands Väsby,Stockholm,Sweden,EU,North
EU-Uppsala,Uppsala,Uppsala,Sweden,EU,North
EU-Utrecht,Utrecht,Utrecht,Netherlands,EU,Central
EU-Valdemoro,Valdemoro,Madrid,Spain,EU,South
EU-Valence,Valence,Rhône-Alpes,France,EU,Central
EU-Valencia,Valencia,Valenciana,Spain,EU,South
EU-Valenciennes,Valenciennes,Nord-Pas-de-Calais,France,EU,Central
EU-Valladolid,Valladolid,Castile and León,Spain,EU,South
EU-Vallauris,Vallauris,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Vannes,Vannes,Brittany,France,EU,Central
EU-Vantaa,Vantaa,Uusimaa,Finland,EU,North
EU-Vanves,Vanves,Ile-de-France,France,EU,Central
EU-Varese,Varese,Lombardy,Italy,EU,South
EU-Vaulx-en-Velin,Vaulx-en-Velin,Rhône-Alpes,France,EU,Central
EU-Veenendaal,Veenendaal,Utrecht,Netherlands,EU,Central
EU-Velbert,Velbert,North Rhine-Westphalia,Germany,EU,Central
EU-Velletri,Velletri,Lazio,Italy,EU,South
EU-Velsen,Velsen,North Holland,Netherlands,EU,Central
EU-Vence,Vence,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Venice,Venice,Veneto,Italy,EU,South
EU-Venlo,Venlo,Limburg,Netherlands,EU,Central
EU-Verdun,Verdun,Lorraine,France,EU,Central
EU-Vernon,Vernon,Upper Normandy,France,EU,Central
EU-Verona,Verona,Veneto,Italy,EU,South
EU-Versailles,Versailles,Ile-de-France,France,EU,Central
EU-Vertou,Vertou,Pays de la Loire,France,EU,Central
EU-Verviers,Verviers,Liège,Belgium,EU,Central
EU-Vesoul,Vesoul,Franche-Comté,France,EU,Central
EU-Vicenza,Vicenza,Veneto,Italy,EU,South
EU-Vichy,Vichy,Auvergne,France,EU,Central
EU-Vienna,Vienna,Vienna,Austria,EU,Central
EU-Viersen,Viersen,North Rhine-Westphalia,Germany,EU,Central
EU-Vigevano,Vigevano,Lombardy,Italy,EU,South
EU-Vigneux-sur-Seine,Vigneux-sur-Seine,Ile-de-France,France,EU,Central
EU-Vignola,Vignola,Emilia-Romagna,Italy,EU,South
EU-Vigo,Vigo,Galicia,Spain,EU,South
EU-Vila Nova de Gaia,Vila Nova de Gaia,Porto,Portugal,EU,South
EU-Villach,Villach,Carinthia,Austria,EU,Central
EU-Villefontaine,Villefontaine,Rhône-Alpes,France,EU,Central
EU-Villejuif,Villejuif,Ile-de-France,France,EU,Central
EU-Villemomble,Villemomble,Ile-de-France,France,EU,Central
EU-Villenave-d'Ornon,Villenave-d'Ornon,Aquitaine,France,EU,Central
EU-Villeneuve-d'Ascq,Villeneuve-d'Ascq,Nord-Pas-de-Calais,France,EU,Central
EU-Villeneuve-la-Garenne,Villeneuve-la-Garenne,Ile-de-France,France,EU,Central
EU-Villeneuve-le-Roi,Villeneuve-le-Roi,Ile-de-France,France,EU,Central
EU-Villeneuve-Saint-Georges,Villeneuve-Saint-Georges,Ile-de-France,France,EU,Central
EU-Villeneuve-sur-Lot,Villeneuve-sur-Lot,Aquitaine,France,EU,Central
EU-Villeparisis,Villeparisis,Ile-de-France,France,EU,Central
EU-Villeurbanne,Villeurbanne,Rhône-Alpes,France,EU,Central
EU-Villiers-le-Bel,Villiers-le-Bel,Ile-de-France,France,EU,Central
EU-Villiers-sur-Marne,Villiers-sur-Marne,Ile-de-France,France,EU,Central
EU-Villingen-Schwenningen,Villingen-Schwenningen,Baden-Württemberg,Germany,EU,Central
EU-Vincennes,Vincennes,Ile-de-France,France,EU,Central
EU-Viroflay,Viroflay,Ile-de-France,France,EU,Central
EU-Viterbo,Viterbo,Lazio,Italy,EU,South
EU-Vitoria,Vitoria,Basque Country,Spain,EU,South
EU-Vitrolles,Vitrolles,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Vitry-sur-Seine,Vitry-sur-Seine,Ile-de-France,France,EU,Central
EU-Vittoria,Vittoria,Sicily,Italy,EU,South
EU-Vlaardingen,Vlaardingen,South Holland,Netherlands,EU,Central
EU-Voiron,Voiron,Rhône-Alpes,France,EU,Central
EU-Waiblingen,Waiblingen,Baden-Württemberg,Germany,EU,Central
EU-Wakefield,Wakefield,England,United Kingdom,EU,North
EU-Wallasey,Wallasey,England,United Kingdom,EU,North
EU-Walsall,Walsall,England,United Kingdom,EU,North
EU-Warrington,Warrington,England,United Kingdom,EU,North
EU-Washington,Washington,England,United Kingdom,EU,North
EU-Wasquehal,Wasquehal,Nord-Pas-de-Calais,France,EU,Central
EU-Waterlooville,Waterlooville,England,United Kingdom,EU,North
EU-Watford,Watford,England,United Kingdom,EU,North
EU-Wattrelos,Wattrelos,Nord-Pas-de-Calais,France,EU,Central
EU-Weimar,Weimar,Thuringia,Germany,EU,Central
EU-Wels,Wels,Upper Austria,Austria,EU,Central
EU-West Bromwich,West Bromwich,England,United Kingdom,EU,North
EU-Weston-super-Mare,Weston-super-Mare,England,United Kingdom,EU,North
EU-Wetter (Ruhr),Wetter (Ruhr),North Rhine-Westphalia,Germany,EU,Central
EU-Wetzlar,Wetzlar,Hesse,Germany,EU,Central
EU-Widnes,Widnes,England,United Kingdom,EU,North
EU-Wiesbaden,Wiesbaden,Hesse,Germany,EU,Central
EU-Wigan,Wigan,England,United Kingdom,EU,North
EU-Wilhelmshaven,Wilhelmshaven,Lower Saxony,Germany,EU,Central
EU-Willich,Willich,North Rhine-Westphalia,Germany,EU,Central
EU-Winterthur,Winterthur,Zürich,Switzerland,EU,Central
EU-Witten,Witten,North Rhine-Westphalia,Germany,EU,Central
EU-Woking,Woking,England,United Kingdom,EU,North
EU-Wolfsburg,Wolfsburg,Lower Saxony,Germany,EU,Central
EU-Wolverhampton,Wolverhampton,England,United Kingdom,EU,North
EU-Worcester,Worcester,England,United Kingdom,EU,North
EU-Worms,Worms,Rhineland-Palatinate,Germany,EU,Central
EU-Worthing,Worthing,England,United Kingdom,EU,North
EU-Wuppertal,Wuppertal,North Rhine-Westphalia,Germany,EU,Central
EU-Yerres,Yerres,Ile-de-France,France,EU,Central
EU-York,York,England,United Kingdom,EU,North
EU-Zaanstad,Zaanstad,North Holland,Netherlands,EU,Central
EU-Zamora,Zamora,Castile and León,Spain,EU,South
EU-Zeist,Zeist,Utrecht,Netherlands,EU,Central
EU-Zurich,Zurich,Zürich,Switzerland,EU,Central
EU-Zwickau,Zwickau,Saxony,Germany,EU,Central
EU-Zwolle,Zwolle,Overijssel,Netherlands,EU,Central
LATAM-Abreu e Lima,Abreu e Lima,Pernambuco,Brazil,LATAM,South
LATAM-Acámbaro,Acámbaro,Guanajuato,Mexico,LATAM,North
LATAM-Acarigua,Acarigua,Portuguesa,Venezuela,LATAM,South
LATAM-Acayucan,Acayucan,Veracruz,Mexico,LATAM,North
LATAM-Açu,Açu,Rio Grande do Norte,Brazil,LATAM,South
LATAM-Acuña,Acuña,Coahuila,Mexico,LATAM,North
LATAM-Águas Lindas de Goiás,Águas Lindas de Goiás,Goiás,Brazil,LATAM,South
LATAM-Altamira,Altamira,Pará,Brazil,LATAM,South
LATAM-Altotonga,Altotonga,Veracruz,Mexico,LATAM,North
LATAM-Amatitlán,Amatitlán,Guatemala,Guatemala,LATAM,Central
LATAM-Americana,Americana,São Paulo,Brazil,LATAM,South
LATAM-Ananindeua,Ananindeua,Pará,Brazil,LATAM,South
LATAM-Anápolis,Anápolis,Goiás,Brazil,LATAM,South
LATAM-Andradina,Andradina,São Paulo,Brazil,LATAM,South
LATAM-Antiguo Cuscatlán,Antiguo Cuscatlán,La Libertad,El Salvador,LATAM,Central
LATAM-Antofagasta,Antofagasta,Antofagasta,Chile,LATAM,South
LATAM-Apartadó,Apartadó,Antioquia,Colombia,LATAM,South
LATAM-Apatzingán de la Constitución,Apatzingán de la Constitución,Michoacán,Mexico,LATAM,North
LATAM-Apodaca,Apodaca,Nuevo León,Mexico,LATAM,North
LATAM-Apopa,Apopa,San Salvador,El Salvador,LATAM,Central
LATAM-Apucarana,Apucarana,Parana,Brazil,LATAM,South
LATAM-Aracaju,Aracaju,Sergipe,Brazil,LATAM,South
LATAM-Aracati,Aracati,Ceará,Brazil,LATAM,South
LATAM-Araçatuba,Araçatuba,São Paulo,Brazil,LATAM,South
LATAM-Araguaína,Araguaína,Tocantins,Brazil,LATAM,South
LATAM-Arapiraca,Arapiraca,Alagoas,Brazil,LATAM,South
LATAM-Arapongas,Arapongas,Parana,Brazil,LATAM,South
LATAM-Araranguá,Araranguá,Santa Catarina,Brazil,LATAM,South
LATAM-Araraquara,Araraquara,São Paulo,Brazil,LATAM,South
LATAM-Arauca,Arauca,Arauca,Colombia,LATAM,South
LATAM-Araucária,Araucária,Parana,Brazil,LATAM,South
LATAM-Arcoverde,Arcoverde,Pernambuco,Brazil,LATAM,South
LATAM-Arequipa,Arequipa,Arequipa,Peru,LATAM,South
LATAM-Arica,Arica,Arica y Parinacota,Chile,LATAM,South
LATAM-Ariquemes,Ariquemes,Rondônia,Brazil,LATAM,South
LATAM-Armenia,Armenia,Quindío,Colombia,LATAM,South
LATAM-Arraiján,Arraiján,Panama,Panama,LATAM,Central
LATAM-Artemisa,Artemisa,Artemisa,Cuba,LATAM,Caribbean
LATAM-Asunción,Asunción,Asunción,Paraguay,LATAM,South
LATAM-Atlixco,Atlixco,Puebla,Mexico,LATAM,North
LATAM-Avellaneda,Avellaneda,Santa Fe,Argentina,LATAM,South
LATAM-Ayacucho,Ayacucho,Ayacucho,Peru,LATAM,South
LATAM-Azcapotzalco,Azcapotzalco,Distrito Federal,Mexico,LATAM,North
LATAM-Bagé,Bagé,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Bahía Blanca,Bahía Blanca,Provincia de Buenos Aires,Argentina,LATAM,South
LATAM-Bajos de Haina,Bajos de Haina,San Cristóbal,Dominican Republic,LATAM,Caribbean
LATAM-Balneário Camboriú,Balneário Camboriú,Santa Catarina,Brazil,LATAM,South
LATAM-Baní,Baní,Peravia,Dominican Republic,LATAM,Caribbean
LATAM-Barbacena,Barbacena,Minas Gerais,Brazil,LATAM,South
LATAM-Barcelona,Barcelona,Anzoátegui,Venezuela,LATAM,South
LATAM-Barquisimeto,Barquisimeto,Lara,Venezuela,LATAM,South
LATAM-Barra do Piraí,Barra do Piraí,Rio de Janeiro,Brazil,LATAM,South
LATAM-Barra Mansa,Barra Mansa,Rio de Janeiro,Brazil,LATAM,South
LATAM-Barranca,Barranca,Lima,Peru,LATAM,South
LATAM-Barranquilla,Barranquilla,Atlántico,Colombia,LATAM,South
LATAM-Barreiras,Barreiras,Bahia,Brazil,LATAM,South
LATAM-Barreirinhas,Barreirinhas,Maranhão,Brazil,LATAM,South
LATAM-Barretos,Barretos,São Paulo,Brazil,LATAM,South
LATAM-Barueri,Barueri,São Paulo,Brazil,LATAM,South
LATAM-Baruta,Baruta,Miranda,Venezuela,LATAM,South
LATAM-Bayamo,Bayamo,Granma,Cuba,LATAM,Caribbean
LATAM-Bayeux,Bayeux,Paraíba,Brazil,LATAM,South
LATAM-Bello,Bello,Antioquia,Colombia,LATAM,South
LATAM-Belo Horizonte,Belo Horizonte,Minas Gerais,Brazil,LATAM,South
LATAM-Bento Gonçalves,Bento Gonçalves,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Betim,Betim,Minas Gerais,Brazil,LATAM,South
LATAM-Bezerros,Bezerros,Pernambuco,Brazil,LATAM,South
LATAM-Birigui,Birigui,São Paulo,Brazil,LATAM,South
LATAM-Blumenau,Blumenau,Santa Catarina,Brazil,LATAM,South
LATAM-Boa Esperança,Boa Esperança,Minas Gerais,Brazil,LATAM,South
LATAM-Boa Vista,Boa Vista,Roraima,Brazil,LATAM,South
LATAM-Bogotá,Bogotá,Bogota,Colombia,LATAM,South
LATAM-Bolívar,Bolívar,Bolivar,Venezuela,LATAM,South
LATAM-Bom Jesus da Lapa,Bom Jesus da Lapa,Bahia,Brazil,LATAM,South
LATAM-Bonao,Bonao,Monseñor Nouel,Dominican Republic,LATAM,Caribbean
LATAM-Bragança Paulista,Bragança Paulista,São Paulo,Brazil,LATAM,South
LATAM-Brasília,Brasília,Federal District,Brazil,LATAM,South
LATAM-Bridgetown,Bridgetown,Saint Michael,Barbados,LATAM,Caribbean
LATAM-Brumado,Brumado,Bahia,Brazil,LATAM,South
LATAM-Bucaramanga,Bucaramanga,Santander,Colombia,LATAM,South
LATAM-Buenos Aires,Buenos Aires,Buenos Aires,Argentina,LATAM,South
LATAM-Buriticupu,Buriticupu,Maranhão,Brazil,LATAM,South
LATAM-Cabimas,Cabimas,Zulia,Venezuela,LATAM,South
LATAM-Cabo de Santo Agostinho,Cabo de Santo Agostinho,Pernambuco,Brazil,LATAM,South
LATAM-Cabo Frio,Cabo Frio,Rio de Janeiro,Brazil,LATAM,South
LATAM-Caçador,Caçador,Santa Catarina,Brazil,LATAM,South
LATAM-Cadereyta,Cadereyta,Nuevo León,Mexico,LATAM,North
LATAM-Cagua,Cagua,Aragua,Venezuela,LATAM,South
LATAM-Cajamarca,Cajamarca,Cajamarca,Peru,LATAM,South
LATAM-Cajazeiras,Cajazeiras,Paraíba,Brazil,LATAM,South
LATAM-Calabozo,Calabozo,Guárico,Venezuela,LATAM,South
LATAM-Calama,Calama,Antofagasta,Chile,LATAM,South
LATAM-Callao,Callao,Callao,Peru,LATAM,South
LATAM-Camaçari,Camaçari,Bahia,Brazil,LATAM,South
LATAM-Camagüey,Camagüey,Camagüey,Cuba,LATAM,Caribbean
LATAM-Camaragibe,Camaragibe,Pernambuco,Brazil,LATAM,South
LATAM-Cambé,Cambé,Parana,Brazil,LATAM,South
LATAM-Camocim,Camocim,Ceará,Brazil,LATAM,South
LATAM-Campeche,Campeche,Campeche,Mexico,LATAM,North
LATAM-Campina Grande,Campina Grande,Paraíba,Brazil,LATAM,South
LATAM-Campo Grande,Campo Grande,Mato Grosso do Sul,Brazil,LATAM,South
LATAM-Campo Limpo Paulista,Campo Limpo Paulista,São Paulo,Brazil,LATAM,South
LATAM-Cancún,Cancún,Quintana Roo,Mexico,LATAM,North
LATAM-Canoas,Canoas,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Caracas,Caracas,Distrito Capital,Venezuela,LATAM,South
LATAM-Caraguatatuba,Caraguatatuba,São Paulo,Brazil,LATAM,South
LATAM-Carapicuíba,Carapicuíba,São Paulo,Brazil,LATAM,South
LATAM-Cárdenas,Cárdenas,Matanzas,Cuba,LATAM,Caribbean
LATAM-Carora,Carora,Lara,Venezuela,LATAM,South
LATAM-Carrefour,Carrefour,Ouest,Haiti,LATAM,Caribbean
LATAM-Cartagena,Cartagena,Bolívar,Colombia,LATAM,South
LATAM-Cartago,Cartago,Valle del Cauca,Colombia,LATAM,South
LATAM-Cassilândia,Cassilândia,Mato Grosso do Sul,Brazil,LATAM,South
LATAM-Castanhal,Castanhal,Pará,Brazil,LATAM,South
LATAM-Catalão,Catalão,Goiás,Brazil,LATAM,South
LATAM-Catanduva,Catanduva,São Paulo,Brazil,LATAM,South
LATAM-Catia La Mar,Catia La Mar,Vargas,Venezuela,LATAM,South
LATAM-Caucaia,Caucaia,Ceará,Brazil,LATAM,South
LATAM-Caxias do Sul,Caxias do Sul,Rio Grande do Sul,Brazil,LATAM,South
LATAM-Celaya,Celaya,Guanajuato,Mexico,LATAM,North
LATAM-Chaguanas,Chaguanas,Chaguanas,Trinidad and Tobago,LATAM,Caribbean
LATAM-Chapecó,Chapecó,Santa Catarina,Brazil,LATAM,South
LATAM-Charallave,Charallave,Miranda,Venezuela,LATAM,South
LATAM-Chetumal,Chetumal,Quintana Roo,Mexico,LATAM,North
LATAM-Chiclayo,Chiclayo,Lambayeque,Peru,LATAM,South
LATAM-Chihuahua,Chihuahua,Chihuahua,Mexico,LATAM,North
LATAM-Chillán,Chillán,Biobio,Chile,LATAM,South
